station_name,time,total_traffic,日期,最高气温℃,最低气温℃,天气,风向,风力,name,work,trip_count
建设一路站,2019-01-02,13070,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
建设三路站,2019-01-02,20467,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
彭埠站,2019-01-02,46013,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
打铁关站,2019-01-02,44307,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
振宁路站,2019-01-02,26666,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
文新站,2019-01-02,28423,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
文泽路站,2019-01-02,36402,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
文海南路站,2019-01-02,33484,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
新塘站,2019-01-02,12404,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
新风站,2019-01-02,10287,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
景芳站,2019-01-02,32637,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
曹家桥站,2019-01-02,8922,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
朝阳站,2019-01-02,14611,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
杜甫村站,2019-01-02,16378,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
杨家墩站,2019-01-02,12144,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
杭发厂站,2019-01-02,20005,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
武林广场站,2019-01-02,52344,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
武林门站,2019-01-02,32312,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
水澄桥站,2019-01-02,12897,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
江锦路站,2019-01-02,30144,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
江陵路站,2019-01-02,74391,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
沈塘桥站,2019-01-02,37682,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
浦沿站,2019-01-02,13743,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
湘湖站,2019-01-02,20746,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
滨和路站,2019-01-02,27402,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
滨康路站,2019-01-02,13590,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
潘水站,2019-01-02,11542,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
火车东站,2019-01-02,192040,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
甬江路站,2019-01-02,6503,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
白洋站,2019-01-02,10857,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
盈丰路站,2019-01-02,22679,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
翁梅站,2019-01-02,16425,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
联庄站,2019-01-02,20158,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
良渚站,2019-01-02,12891,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
虾龙圩站,2019-01-02,20276,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
西兴站,2019-01-02,38122,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
西湖文化广场站,2019-01-02,50910,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
近江站,2019-01-02,42534,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
金家渡站,2019-01-02,23339,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
金沙湖站,2019-01-02,43321,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
钱江世纪城站,2019-01-02,23924,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
钱江路站,2019-01-02,41113,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
闸弄口站,2019-01-02,41042,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
飞虹路站,2019-01-02,21354,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
高沙路站,2019-01-02,20517,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
龙翔桥站,2019-01-02,84903,2019-01-02,5,3,小雨,西北风,微风,1,1,1183165
七堡站,2019-01-03,15379,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
三坝站,2019-01-03,28260,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
三墩站,2019-01-03,23119,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
下沙江滨站,2019-01-03,18013,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
下沙西站,2019-01-03,14105,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
中医药大学站,2019-01-03,19698,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
中河北路站,2019-01-03,25380,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
丰潭路站,2019-01-03,32006,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
临平站,2019-01-03,44168,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
乔司南站,2019-01-03,8924,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
乔司站,2019-01-03,19167,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
九和路站,2019-01-03,35933,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
九堡站,2019-01-03,20041,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
云水站,2019-01-03,18717,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
人民广场站,2019-01-03,23200,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
人民路站,2019-01-03,20276,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
余杭高铁站,2019-01-03,8142,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
凤起路A站,2019-01-03,48971,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
凤起路B站,2019-01-03,22674,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
南星桥站,2019-01-03,24116,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
南苑站,2019-01-03,16743,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
古翠路站,2019-01-03,39462,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
城星路站,2019-01-03,32037,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
城站,2019-01-03,62235,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
墩祥街站,2019-01-03,22143,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
复兴路站,2019-01-03,8190,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
婺江路站,2019-01-03,20037,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
学院路站,2019-01-03,33180,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
定安路站,2019-01-03,43600,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
客运中心站,2019-01-03,49043,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
市民中心站,2019-01-03,32062,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
庆春广场站,2019-01-03,35703,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
庆菱路站,2019-01-03,22256,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
建国北路站,2019-01-03,30000,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
建设一路站,2019-01-03,12998,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
建设三路站,2019-01-03,20364,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
彭埠站,2019-01-03,46673,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
打铁关站,2019-01-03,43255,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
振宁路站,2019-01-03,26600,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
文新站,2019-01-03,27810,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
文泽路站,2019-01-03,33610,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
文海南路站,2019-01-03,31296,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
新塘站,2019-01-03,12877,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
新风站,2019-01-03,10507,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
景芳站,2019-01-03,33018,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
曹家桥站,2019-01-03,8987,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
朝阳站,2019-01-03,14177,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
杜甫村站,2019-01-03,16065,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
杨家墩站,2019-01-03,11123,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
杭发厂站,2019-01-03,19245,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
武林广场站,2019-01-03,48158,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
武林门站,2019-01-03,33106,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
水澄桥站,2019-01-03,12480,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
江锦路站,2019-01-03,29976,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
江陵路站,2019-01-03,74084,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
沈塘桥站,2019-01-03,37907,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
浦沿站,2019-01-03,12842,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
湘湖站,2019-01-03,20846,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
滨和路站,2019-01-03,26128,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
滨康路站,2019-01-03,13431,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
潘水站,2019-01-03,11600,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
火车东站,2019-01-03,151975,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
甬江路站,2019-01-03,6572,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
白洋站,2019-01-03,10804,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
盈丰路站,2019-01-03,23318,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
翁梅站,2019-01-03,15384,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
联庄站,2019-01-03,19619,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
良渚站,2019-01-03,12126,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
虾龙圩站,2019-01-03,20473,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
西兴站,2019-01-03,36721,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
西湖文化广场站,2019-01-03,50650,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
近江站,2019-01-03,43814,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
金家渡站,2019-01-03,22867,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
金沙湖站,2019-01-03,42775,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
钱江世纪城站,2019-01-03,24308,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
钱江路站,2019-01-03,42101,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
闸弄口站,2019-01-03,40372,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
飞虹路站,2019-01-03,21375,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
高沙路站,2019-01-03,20899,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
龙翔桥站,2019-01-03,81175,2019-01-03,9,4,小雨,北风,微风,2,1,1142414
七堡站,2019-01-04,15401,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
三坝站,2019-01-04,30710,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
三墩站,2019-01-04,24011,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
下沙江滨站,2019-01-04,18710,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
下沙西站,2019-01-04,13694,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
中医药大学站,2019-01-04,21597,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
中河北路站,2019-01-04,27215,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
丰潭路站,2019-01-04,33557,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
临平站,2019-01-04,45646,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
乔司南站,2019-01-04,9189,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
乔司站,2019-01-04,18873,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
九和路站,2019-01-04,35600,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
九堡站,2019-01-04,20298,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
云水站,2019-01-04,21343,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
人民广场站,2019-01-04,25128,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
人民路站,2019-01-04,21284,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
余杭高铁站,2019-01-04,8797,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
凤起路A站,2019-01-04,52406,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
凤起路B站,2019-01-04,23151,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
南星桥站,2019-01-04,25030,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
南苑站,2019-01-04,16742,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
古翠路站,2019-01-04,41786,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
城星路站,2019-01-04,31613,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
城站,2019-01-04,64176,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
墩祥街站,2019-01-04,22860,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
复兴路站,2019-01-04,8530,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
婺江路站,2019-01-04,20144,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
学院路站,2019-01-04,35560,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
定安路站,2019-01-04,44629,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
客运中心站,2019-01-04,50477,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
市民中心站,2019-01-04,34182,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
庆春广场站,2019-01-04,36454,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
庆菱路站,2019-01-04,23841,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
建国北路站,2019-01-04,31903,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
建设一路站,2019-01-04,13349,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
建设三路站,2019-01-04,20469,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
彭埠站,2019-01-04,47705,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
打铁关站,2019-01-04,45253,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
振宁路站,2019-01-04,27189,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
文新站,2019-01-04,30007,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
文泽路站,2019-01-04,38941,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
文海南路站,2019-01-04,36929,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
新塘站,2019-01-04,12720,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
新风站,2019-01-04,10482,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
景芳站,2019-01-04,35967,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
曹家桥站,2019-01-04,9131,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
朝阳站,2019-01-04,15465,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
杜甫村站,2019-01-04,16826,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
杨家墩站,2019-01-04,12482,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
杭发厂站,2019-01-04,21427,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
武林广场站,2019-01-04,54283,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
武林门站,2019-01-04,32357,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
水澄桥站,2019-01-04,13755,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
江锦路站,2019-01-04,32631,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
江陵路站,2019-01-04,76143,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
沈塘桥站,2019-01-04,40023,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
浦沿站,2019-01-04,14181,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
湘湖站,2019-01-04,20374,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
滨和路站,2019-01-04,27992,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
滨康路站,2019-01-04,13379,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
潘水站,2019-01-04,12463,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
火车东站,2019-01-04,180933,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
甬江路站,2019-01-04,6805,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
白洋站,2019-01-04,10882,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
盈丰路站,2019-01-04,23993,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
翁梅站,2019-01-04,14917,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
联庄站,2019-01-04,20938,2019-01-04,8,5,中雨,北风,微风,3,1,1207362
